Quantity ,Value,Unit Price $,Total price $,price with coupns,Link,running total,running total with coupons,notes
3,74ls08,0.4969,1.4907,1.4907,https://www.lcsc.com/product-detail/C2869595.html?s_z=n_SN74LS08N,14.68,14.68,
1,74ls32,0.5979,0.5979,0.5979,https://www.lcsc.com/product-detail/C2865704.html?s_z=n_SN74LS32N,15.31,15.31,
1,74ls107,0.7085,0.7085,0.7085,https://www.lcsc.com/product-detail/C22466323.html,16.06,16.06,
2,74ls86,0.7,1.4,1.4,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?storeId=10001&langId=-1&catalogId=10001&pa=48098&productId=48098,17.54,17.54,
1,74LS138,0.85,0.85,0.85,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?storeId=10001&langId=-1&catalogId=10001&productId=46607,18.44,18.44,
1,74LS139,0.75,0.75,0.75,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?storeId=10001&langId=-1&catalogId=10001&productId=46623,19.24,19.24,
1,74LS157,0.4148,0.4148,0.4148,https://www.lcsc.com/product-detail/C2863363.html?s_z=n_74LS157,19.68,19.68,
2,74ls161,0.5354,1.0708,1.0708,https://www.lcsc.com/product-detail/C609766.html?s_z=n_74LS161,20.82,20.82,
8,74ls173,0.99,7.92,7.92,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?storeId=10001&langId=-1&catalogId=10001&productId=46922,29.22,29.22,
2,SN74189N,2.984,5.968,5.968,https://www.lcsc.com/product-detail/C1550125.html?s_z=n_SN74LS173AN,35.55,35.55,
6,74ls245,0.7227,4.3362,4.3362,https://www.lcsc.com/product-detail/C7753.html?s_z=n_SN74LS245N,40.15,40.15,
1,74ls273,0.7215,0.7215,0.7215,https://www.lcsc.com/product-detail/C2879026.html?s_z=n_SN74LS273N,40.91,40.91,
2,74ls283,1.95,3.9,3.9,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?storeId=10001&langId=-1&catalogId=10001&productId=47423,45.04,45.04,
3,AT28C64B-15PU,5.5,16.5,16.5,https://www.digikey.com/en/products/detail/microchip-technology/AT28C64B-15PU/1008529?s=N4IgTCBcDaIIIBUwA4DCA2ALAIQLQEYBWABQFUQBdAXyA,62.53,62.53,
3,Double-throw toggle switch,0.66,1.98,1.98,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?history=&catalogId=10001&langId=-1&freeText=2258831&storeId=10001&productId=2258831,64.63,64.63,
3,Momentary 6mm tact switch,0.25,0.75,0.75,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?storeId=10001&langId=-1&catalogId=10001&productId=149948,65.43,65.43,
1,8-position DIP switch,1.04,1.04,1.04,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?storeId=10001&langId=-1&catalogId=10001&productId=38842,66.53,66.53,
1,4-position DIP switch,0.59,0.59,0.59,https://www.digikey.com/en/products/detail/cts-electrocomponents/210-4MS/2503781,67.16,67.16,
44,Red LED,0.083,3.652,3.652,https://www.digikey.com/en/products/detail/american-bright-optoelectronics-corporation/BL-BUF3V1L/22486898,71.03,71.03,
8,Yellow LED,0.12,0.96,0.96,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?storeId=10001&langId=-1&catalogId=10001&productId=697549,72.05,72.05,order in multibles of ten
21,Blue LED,0.25,5.25,5.25,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?storeId=10001&langId=-1&catalogId=10001&productId=2234071,77.62,77.62,order in multibles of ten
12,Green LED,0.12,1.44,1.44,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?storeId=10001&langId=-1&catalogId=10001&productId=693901,79.15,79.15,order in multibles of ten
4,Common cathode 7-segment display,1.04,4.16,4.16,https://www.jameco.com/webapp/wcs/stores/servlet/ProductDisplay?storeId=10001&langId=-1&catalogId=10001&productId=17187,83.56,83.56,
1,PCB,66,66,46,JLCPCB.com,153.52,132.32,
1,Shipping cost and terifs,19.77,19.77,19.77,,174.48,153.28,maybe more then actual cost but added for transpeincy
